"","KO","Definition","Symbol","Name","Stress","Notes"
"1","K04345","PKA; protein kinase A [EC:2.7.11.11]","PKA"," protein kinase A [EC:2.7.11.11]","Alkaline pH",NA
"56","K00888","PI4KA; phosphatidylinositol 4-kinase A [EC:2.7.1.67]","PI4KA"," phosphatidylinositol 4-kinase A [EC:2.7.1.67]","General",NA
"57","K01166","RNASET2; ribonuclease T2 [EC:4.6.1.19]","RNASET2"," ribonuclease T2 [EC:4.6.1.19]","General",NA
"58","K01426","E3.5.1.4, amiE; amidase [EC:3.5.1.4]","E3.5.1.4, amiE"," amidase [EC:3.5.1.4]","General",NA
"59","K01624","FBA, fbaA; fructose-bisphosphate aldolase, class II [EC:4.1.2.13]","FBA, fbaA"," fructose-bisphosphate aldolase, class II [EC:4.1.2.13]","General",NA
"60","K03146","THI4, THI1; cysteine-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.60]","THI4, THI1"," cysteine-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.60]","General",NA
"61","K03283","HSPA1s; heat shock 70kDa protein 1/2/6/8","HSPA1s"," heat shock 70kDa protein 1/2/6/8","General",NA
"62","K03687","GRPE; molecular chaperone GrpE","GRPE"," molecular chaperone GrpE","General",NA
"63","K04043","dnaK, HSPA9; molecular chaperone DnaK","dnaK, HSPA9"," molecular chaperone DnaK","General",NA
"64","K04077","groEL, HSPD1; chaperonin GroEL [EC:5.6.1.7]","groEL, HSPD1"," chaperonin GroEL [EC:5.6.1.7]","General",NA
"65","K04078","groES, HSPE1; chaperonin GroES","groES, HSPE1"," chaperonin GroES","General",NA
"66","K06694","PSMD10; 26S proteasome non-ATPase regulatory subunit 10","PSMD10"," 26S proteasome non-ATPase regulatory subunit 10","General",NA
"67","K07151","STT3; dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]","STT3"," dolichyl-diphosphooligosaccharide---protein glycosyltransferase [EC:2.4.99.18]","General",NA
"68","K08337","ATG7; ubiquitin-like modifier-activating enzyme ATG7","ATG7"," ubiquitin-like modifier-activating enzyme ATG7","General",NA
"69","K09553","STIP1; stress-induced-phosphoprotein 1","STIP1"," stress-induced-phosphoprotein 1","General",NA
"70","K12614","DDX6, RCK, DHH1; ATP-dependent RNA helicase DDX6/DHH1 [EC:3.6.4.13]","DDX6, RCK, DHH1"," ATP-dependent RNA helicase DDX6/DHH1 [EC:3.6.4.13]","General",NA
"71","K13348","MPV17; protein Mpv17","MPV17"," protein Mpv17","General",NA
"72","K13993","HSP20; HSP20 family protein","HSP20"," HSP20 family protein","General",NA
"73","K14012","NSFL1C, UBX1, SHP1; UBX domain-containing protein 1","NSFL1C, UBX1, SHP1"," UBX domain-containing protein 1","General",NA
"74","K14457","MOGAT2, MGAT2; 2-acylglycerol O-acyltransferase 2 [EC:2.3.1.22]","MOGAT2, MGAT2"," 2-acylglycerol O-acyltransferase 2 [EC:2.3.1.22]","General",NA
"75","K14764","SHQ1; protein SHQ1","SHQ1"," protein SHQ1","General",NA
"76","K18655","DDX19, DBP5; ATP-dependent RNA helicase DDX19/DBP5 [EC:3.6.4.13]","DDX19, DBP5"," ATP-dependent RNA helicase DDX19/DBP5 [EC:3.6.4.13]","General",NA
"77","K05767","IQGAP2_3; Ras GTPase-activating-like protein IQGAP2/3","IQGAP2_3"," Ras GTPase-activating-like protein IQGAP2/3","Granule",NA
"78","K01689","ENO, eno; enolase [EC:4.2.1.11]","ENO, eno"," enolase [EC:4.2.1.11]","Heat",NA
"79","K03115","CSNK2B; casein kinase II subunit beta","CSNK2B"," casein kinase II subunit beta","Heat",NA
"80","K03676","grxC, GLRX, GLRX2; glutaredoxin 3","grxC, GLRX, GLRX2"," glutaredoxin 3","Heat",NA
"81","K08054","CANX; calnexin","CANX"," calnexin","Heat",NA
"82","K09419","HSFF; heat shock transcription factor, other eukaryote","HSFF"," heat shock transcription factor, other eukaryote","Heat",NA
"83","K09487","HSP90B, TRA1; heat shock protein 90kDa beta","HSP90B, TRA1"," heat shock protein 90kDa beta","Heat",NA
"84","K00020","HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]","HIBADH, mmsB"," 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]","Heat",NA
"85","K01610","E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]","E4.1.1.49, pckA"," phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]","Heat-Osmotic",NA
"86","K03013","RPABC1, RPB5, POLR2E; DNA-directed RNA polymerases I, II, and III subunit RPABC1","RPABC1, RPB5, POLR2E"," DNA-directed RNA polymerases I, II, and III subunit RPABC1","Heat-Osmotic",NA
"87","K05605","HIBCH; 3-hydroxyisobutyryl-CoA hydrolase [EC:3.1.2.4]","HIBCH"," 3-hydroxyisobutyryl-CoA hydrolase [EC:3.1.2.4]","Heat-Osmotic",NA
"88","K17225","soxC; sulfane dehydrogenase subunit SoxC","soxC"," sulfane dehydrogenase subunit SoxC","High pH","High pH/sulfur oxide -Inorganic sulfur compounds can serve as energy sources for specialized prokaryotes in high pH and high saline systems"
"89","K16264","czcD, zitB; cobalt-zinc-cadmium efflux system protein","czcD, zitB"," cobalt-zinc-cadmium efflux system protein","Metal resistance-Zn",NA
"90","K00697","otsA; trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]","otsA"," trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347]","Osmotic",NA
"91","K01082","cysQ, MET22, BPNT1; 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]","cysQ, MET22, BPNT1"," 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]","Osmotic",NA
"92","K01087","otsB; trehalose 6-phosphate phosphatase [EC:3.1.3.12]","otsB"," trehalose 6-phosphate phosphatase [EC:3.1.3.12]","Osmotic",NA
"93","K01194","TREH, treA, treF; alpha,alpha-trehalase [EC:3.2.1.28]","TREH, treA, treF"," alpha,alpha-trehalase [EC:3.2.1.28]","Osmotic",NA
"94","K03134","TAF10; transcription initiation factor TFIID subunit 10","TAF10"," transcription initiation factor TFIID subunit 10","Osmotic",NA
"95","K03135","TAF11; transcription initiation factor TFIID subunit 11","TAF11"," transcription initiation factor TFIID subunit 11","Osmotic",NA
"96","K03441","GLP-F; aquaglyceroporin related protein, other eukaryote","GLP-F"," aquaglyceroporin related protein, other eukaryote","Osmotic",NA
"97","K04371","ERK, MAPK1_3; mitogen-activated protein kinase 1/3 [EC:2.7.11.24]","ERK, MAPK1_3"," mitogen-activated protein kinase 1/3 [EC:2.7.11.24]","Osmotic",NA
"98","K04409","PAK1; p21-activated kinase 1 [EC:2.7.11.1]","PAK1"," p21-activated kinase 1 [EC:2.7.11.1]","Osmotic",NA
"99","K06188","aqpZ; aquaporin Z","aqpZ"," aquaporin Z","Osmotic",NA
"100","K11229","BCK1; mitogen-activated protein kinase kinase kinase [EC:2.7.11.25]","BCK1"," mitogen-activated protein kinase kinase kinase [EC:2.7.11.25]","Osmotic",NA
"101","K11246","SHO1; SHO1 osmosensor","SHO1"," SHO1 osmosensor","Osmotic",NA
"102","K11279","NAP1L1, NRP; nucleosome assembly protein 1-like 1","NAP1L1, NRP"," nucleosome assembly protein 1-like 1","Osmotic",NA
"103","K11314","TADA2A, ADA2; transcriptional adapter 2-alpha","TADA2A, ADA2"," transcriptional adapter 2-alpha","Osmotic",NA
"104","K11553","DAD1; DASH complex subunit DAD1","DAD1"," DASH complex subunit DAD1","Osmotic",NA
"105","K11835","USP4_11, UBP12; ubiquitin carboxyl-terminal hydrolase 4/11 [EC:3.4.19.12]","USP4_11, UBP12"," ubiquitin carboxyl-terminal hydrolase 4/11 [EC:3.4.19.12]","Osmotic",NA
"106","K13830","ARO1; pentafunctional AROM polypeptide [EC:4.2.3.4 4.2.1.10 1.1.1.25 2.7.1.71 2.5.1.19]","ARO1"," pentafunctional AROM polypeptide [EC:4.2.3.4 4.2.1.10 1.1.1.25 2.7.1.71 2.5.1.19]","Osmotic",NA
"107","K14289","XPO5; exportin-5","XPO5"," exportin-5","Osmotic",NA
"108","K15160","SIN4, MED16; mediator of RNA polymerase II transcription subunit 16, fungi type","SIN4, MED16"," mediator of RNA polymerase II transcription subunit 16, fungi type","Osmotic",NA
"109","K15446","TRM13, CCDC76; tRNA:m4X modification enzyme [EC:2.1.1.225]","TRM13, CCDC76"," tRNA:m4X modification enzyme [EC:2.1.1.225]","Osmotic",NA
"110","K16055","TPS; trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]","TPS"," trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]","Osmotic",NA
"111","K03549","kup; KUP system potassium uptake protein","kup"," KUP system potassium uptake protein","Osmotic, Low pH",NA
"112","K00033","PGD, gnd, gntZ; 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]","PGD, gnd, gntZ"," 6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]","Oxidative",NA
"113","K00134","GAPDH, gapA; glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]","GAPDH, gapA"," glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]","Oxidative",NA
"114","K00354","E1.6.99.1; NADPH2 dehydrogenase [EC:1.6.99.1]","E1.6.99.1"," NADPH2 dehydrogenase [EC:1.6.99.1]","Oxidative",NA
"115","K00383","GSR, gor; glutathione reductase (NADPH) [EC:1.8.1.7]","GSR, gor"," glutathione reductase (NADPH) [EC:1.8.1.7]","Oxidative",NA
"116","K00763","pncB, NAPRT1; nicotinate phosphoribosyltransferase [EC:6.3.4.21]","pncB, NAPRT1"," nicotinate phosphoribosyltransferase [EC:6.3.4.21]","Oxidative",NA
"117","K00799","GST, gst; glutathione S-transferase [EC:2.5.1.18]","GST, gst"," glutathione S-transferase [EC:2.5.1.18]","Oxidative",NA
"118","K00818","E2.6.1.11, argD; acetylornithine aminotransferase [EC:2.6.1.11]","E2.6.1.11, argD"," acetylornithine aminotransferase [EC:2.6.1.11]","Oxidative",NA
"119","K00940","ndk, NME; nucleoside-diphosphate kinase [EC:2.7.4.6]","ndk, NME"," nucleoside-diphosphate kinase [EC:2.7.4.6]","Oxidative",NA
"120","K01673","cynT, can; carbonic anhydrase [EC:4.2.1.1]","cynT, can"," carbonic anhydrase [EC:4.2.1.1]","Oxidative",NA
"121","K01768","E4.6.1.1; adenylate cyclase [EC:4.6.1.1]","E4.6.1.1"," adenylate cyclase [EC:4.6.1.1]","Oxidative",NA
"122","K01783","rpe, RPE; ribulose-phosphate 3-epimerase [EC:5.1.3.1]","rpe, RPE"," ribulose-phosphate 3-epimerase [EC:5.1.3.1]","Oxidative",NA
"123","K03083","GSK3B; glycogen synthase kinase 3 beta [EC:2.7.11.26]","GSK3B"," glycogen synthase kinase 3 beta [EC:2.7.11.26]","Oxidative",NA
"124","K03347","CUL1, CDC53; cullin 1","CUL1, CDC53"," cullin 1","Oxidative",NA
"125","K03564","BCP, PRXQ, DOT5; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]","BCP, PRXQ, DOT5"," thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]","Oxidative",NA
"126","K03671","trxA; thioredoxin 1","trxA"," thioredoxin 1","Oxidative",NA
"127","K03781","katE, CAT, catB, srpA; catalase [EC:1.11.1.6]","katE, CAT, catB, srpA"," catalase [EC:1.11.1.6]","Oxidative",NA
"128","K03935","NDUFS2; NADH dehydrogenase (ubiquinone) Fe-S protein 2 [EC:7.1.1.2]","NDUFS2"," NADH dehydrogenase (ubiquinone) Fe-S protein 2 [EC:7.1.1.2]","Oxidative",NA
"129","K04482","RAD51; DNA repair protein RAD51","RAD51"," DNA repair protein RAD51","Oxidative",NA
"130","K04487","iscS, NFS1; cysteine desulfurase [EC:2.8.1.7]","iscS, NFS1"," cysteine desulfurase [EC:2.8.1.7]","Oxidative",NA
"131","K04564","SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]","SOD2"," superoxide dismutase, Fe-Mn family [EC:1.15.1.1]","Oxidative",NA
"132","K06013","STE24; STE24 endopeptidase [EC:3.4.24.84]","STE24"," STE24 endopeptidase [EC:3.4.24.84]","Oxidative",NA
"133","K07147","msrP; methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]","msrP"," methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]","Oxidative",NA
"134","K07213","ATOX1, ATX1, copZ, golB; copper chaperone","ATOX1, ATX1, copZ, golB"," copper chaperone","Oxidative",NA
"135","K07238","TC.ZIP, zupT, ZRT3, ZIP2; zinc transporter, ZIP family","TC.ZIP, zupT, ZRT3, ZIP2"," zinc transporter, ZIP family","Oxidative",NA
"136","K07304","msrA; peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]","msrA"," peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]","Oxidative",NA
"137","K08822","GSK3A; glycogen synthase kinase 3 alpha [EC:2.7.11.26]","GSK3A"," glycogen synthase kinase 3 alpha [EC:2.7.11.26]","Oxidative",NA
"138","K08852","ERN1; serine/threonine-protein kinase/endoribonuclease IRE1 [EC:2.7.11.1 3.1.26.-]","ERN1"," serine/threonine-protein kinase/endoribonuclease IRE1 [EC:2.7.11.1 3.1.26.-]","Oxidative",NA
"139","K09238","ACE2; metallothionein expression activator","ACE2"," metallothionein expression activator","Oxidative",NA
"140","K10627","RAD18; E3 ubiquitin-protein ligase RAD18 [EC:2.3.2.27]","RAD18"," E3 ubiquitin-protein ligase RAD18 [EC:2.3.2.27]","Oxidative",NA
"141","K10866","RAD50; DNA repair protein RAD50 [EC:3.6.-.-]","RAD50"," DNA repair protein RAD50 [EC:3.6.-.-]","Oxidative",NA
"142","K11204","GCLC; glutamate--cysteine ligase catalytic subunit [EC:6.3.2.2]","GCLC"," glutamate--cysteine ligase catalytic subunit [EC:6.3.2.2]","Oxidative",NA
"143","K12763","EFG1, SOK2; enhanced filamentous growth protein 1","EFG1, SOK2"," enhanced filamentous growth protein 1","Oxidative",NA
"144","K13289","CTSA, CPY; cathepsin A (carboxypeptidase C) [EC:3.4.16.5]","CTSA, CPY"," cathepsin A (carboxypeptidase C) [EC:3.4.16.5]","Oxidative",NA
"145","K14171","AHP1; alkyl hydroperoxide reductase 1 [EC:1.11.1.24]","AHP1"," alkyl hydroperoxide reductase 1 [EC:1.11.1.24]","Oxidative",NA
"146","K15263","LYER; cell growth-regulating nucleolar protein","LYER"," cell growth-regulating nucleolar protein","Oxidative",NA
"147","K15731","CTDSP; carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase [EC:3.1.3.16]","CTDSP"," carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase [EC:3.1.3.16]","Oxidative",NA
"148","K18532","AK6, FAP7; adenylate kinase [EC:2.7.4.3]","AK6, FAP7"," adenylate kinase [EC:2.7.4.3]","Oxidative",NA
"149","K19691","NIK1, TCSC; osomolarity two-component system, sensor histidine kinase NIK1 [EC:2.7.13.3]","NIK1, TCSC"," osomolarity two-component system, sensor histidine kinase NIK1 [EC:2.7.13.3]","Oxidative",NA
"150","K19788","OLA1; obg-like ATPase 1","OLA1"," obg-like ATPase 1","Oxidative",NA
"151","K19791","FET3_5; iron transport multicopper oxidase","FET3_5"," iron transport multicopper oxidase","Oxidative",NA
"152","K03979","obgE, cgtA, MTG2; GTPase [EC:3.6.5.-]","obgE, cgtA, MTG2"," GTPase [EC:3.6.5.-]","Starvation",NA
"153","K01406","prtC; serralysin [EC:3.4.24.40]","prtC"," serralysin [EC:3.4.24.40]","pH",NA
"154","K01672","CA; carbonic anhydrase [EC:4.2.1.1]","CA"," carbonic anhydrase [EC:4.2.1.1]","pH",NA
"155","K12200","PDCD6IP, ALIX, RIM20; programmed cell death 6-interacting protein","PDCD6IP, ALIX, RIM20"," programmed cell death 6-interacting protein","pH",NA
"156","K01745","hutH, HAL; histidine ammonia-lyase [EC:4.3.1.3]","hutH, HAL"," histidine ammonia-lyase [EC:4.3.1.3]",NA,NA
"157","K12346","SMF; metal iron transporter","SMF"," metal iron transporter",NA,NA
