"Feature"	"Mean.Resolute3(n=3)"	"Mean.SvalbardTaylor(n=6)"	"StdErr.Resolute3(n=3)"	"StdErr.SvalbardTaylor(n=6)"	"FishersTest.Pval"	"FishersTest.adjPval"	"3300038653.Resolute3"	"3300039024.Resolute3"	"3300039023.Resolute3"	"3300061232.SvalbardTaylor"	"3300061231.SvalbardTaylor"	"3300061096.SvalbardTaylor"	"3300061097.SvalbardTaylor"	"3300061098.SvalbardTaylor"	"3300061230.SvalbardTaylor"
"Falsiruegeria"	"0"	"60.3333333333333"	"0"	"25.3793441820531"	"3.18737720789246e-06"	"5.59581182141778e-06"	"0"	"0"	"0"	"63"	"179"	"21"	"16"	"19"	"64"
"Falsochrobactrum"	"0"	"76.3333333333333"	"0"	"37.2672033354321"	"1.03219331242299e-07"	"1.9791426529044e-07"	"0"	"0"	"0"	"86"	"247"	"10"	"11"	"16"	"88"
"Fangia"	"0"	"16.1666666666667"	"0"	"5.2941267247562"	"0.0526480915412955"	"0.0647789882097968"	"0"	"0"	"0"	"33"	"31"	"10"	"3"	"5"	"15"
"Fannyhessea"	"0"	"6.33333333333333"	"0"	"1.7256238807393"	"0.648225505729733"	"0.649238674697738"	"0"	"0"	"0"	"6"	"14"	"3"	"3"	"4"	"8"
"Fastidiosibacter"	"0"	"17.1666666666667"	"0"	"5.40010287967841"	"0.0560388051759134"	"0.0682693276743827"	"0"	"0"	"0"	"30"	"32"	"6"	"7"	"3"	"25"
"Fastidiosipila"	"0"	"7.16666666666667"	"0"	"1.57938103206428"	"0.408088495450562"	"0.435113324267421"	"0"	"0"	"0"	"11"	"11"	"4"	"4"	"3"	"10"
"Faunimonas"	"0"	"129.833333333333"	"0"	"55.9353297220202"	"7.12575722557602e-13"	"1.74949625676211e-12"	"0"	"0"	"0"	"133"	"389"	"44"	"28"	"37"	"148"
"Felixounavirus"	"0"	"2.83333333333333"	"0"	"1.24944432093275"	"1"	"1"	"0"	"0"	"0"	"5"	"8"	"1"	"0"	"1"	"2"
"Fengtaivirus"	"0"	"1"	"0"	"0.516397779494322"	"1"	"1"	"0"	"0"	"0"	"0"	"2"	"0"	"1"	"0"	"3"
"Fenollaria"	"0"	"5.16666666666667"	"0"	"1.83333333333333"	"0.628669074262185"	"0.64380739516963"	"0"	"0"	"0"	"8"	"13"	"2"	"2"	"4"	"2"
"Fermentimonas"	"0"	"47"	"0"	"13.9570770578943"	"7.33907986732501e-05"	"0.000117454604869677"	"0"	"0"	"0"	"102"	"47"	"24"	"14"	"23"	"72"
"Ferrimicrobium"	"0"	"228.666666666667"	"0"	"59.1741309845593"	"2.66974037633078e-22"	"8.85491528546979e-22"	"0"	"0"	"0"	"175"	"520"	"162"	"146"	"152"	"217"
"Ferrimonas"	"0"	"142.5"	"0"	"42.2301235296954"	"5.21714564267082e-14"	"1.34370857227631e-13"	"0"	"0"	"0"	"157"	"338"	"94"	"57"	"69"	"140"
"Ferriphaselus"	"0"	"435.833333333333"	"0"	"85.964107497128"	"2.41829144840245e-42"	"1.19941266264419e-41"	"0"	"0"	"0"	"685"	"710"	"389"	"211"	"306"	"314"
"Ferrithrix"	"0"	"355.5"	"0"	"110.734743117656"	"1.44287800119344e-34"	"6.29833939485529e-34"	"0"	"0"	"0"	"256"	"904"	"252"	"221"	"195"	"305"
"Ferroacidibacillus"	"0"	"54"	"0"	"16.4944435088507"	"1.57261801900627e-05"	"2.64358244118368e-05"	"0"	"0"	"0"	"57"	"130"	"31"	"28"	"20"	"58"
"Ferroglobus"	"0"	"7.83333333333333"	"0"	"2.18199704654042"	"0.418187468929015"	"0.441473690427863"	"0"	"0"	"0"	"9"	"18"	"3"	"5"	"6"	"6"
"Ferroplasma"	"0"	"3.5"	"0"	"1.25830573921179"	"1"	"1"	"0"	"0"	"0"	"3"	"9"	"1"	"1"	"5"	"2"
"Ferrovum"	"0"	"305.333333333333"	"0"	"78.6001130901081"	"8.91958010879935e-30"	"3.56783204351974e-29"	"0"	"0"	"0"	"359"	"670"	"190"	"155"	"198"	"260"
"Fervidicella"	"0"	"35.6666666666667"	"0"	"16.1444865029658"	"0.000703543723094519"	"0.00104262446290233"	"0"	"0"	"0"	"106"	"25"	"9"	"5"	"11"	"58"
"Fervidicoccus"	"0"	"2.5"	"0"	"1.05672449894316"	"1"	"1"	"0"	"0"	"0"	"2"	"7"	"3"	"0"	"0"	"3"
"Fervidobacterium"	"0"	"50.5"	"0"	"12.4197423483742"	"3.39520833803099e-05"	"5.5871841371604e-05"	"0"	"0"	"0"	"62"	"105"	"29"	"23"	"33"	"51"
"Fibrella"	"0"	"1054.16666666667"	"0"	"141.354735014824"	"1.23377520377164e-101"	"1.05978974608159e-100"	"0"	"0"	"0"	"923"	"1349"	"1324"	"882"	"1347"	"500"
"Fibrisoma"	"0"	"2087.33333333333"	"0"	"384.321884767328"	"1.07858022588884e-200"	"1.4339298936713e-199"	"0"	"0"	"0"	"2480"	"3835"	"1551"	"1778"	"1464"	"1416"
"Fibrobacter"	"0"	"644.166666666667"	"0"	"198.573985652144"	"2.47348270439764e-62"	"1.54183630056226e-61"	"0"	"0"	"0"	"1110"	"1108"	"308"	"86"	"223"	"1030"
"Fibularhizoctonia"	"0"	"14.6666666666667"	"0"	"4.68093058174452"	"0.0795570082268487"	"0.0954326673001959"	"0"	"0"	"0"	"12"	"35"	"8"	"7"	"5"	"21"
"Ficleduovirus"	"0"	"1.5"	"0"	"0.763762615825973"	"1"	"1"	"0"	"0"	"0"	"1"	"2"	"0"	"1"	"0"	"5"
"Fictibacillus"	"0"	"138.5"	"0"	"37.1660687545329"	"1.05689754134076e-13"	"2.69609850513996e-13"	"0"	"0"	"0"	"160"	"304"	"92"	"57"	"70"	"148"
"Filibacter"	"0"	"6.66666666666667"	"0"	"2.13957420478416"	"0.404437911816591"	"0.434974545011176"	"0"	"0"	"0"	"6"	"17"	"6"	"3"	"5"	"3"
"Filifactor"	"0"	"6.16666666666667"	"0"	"2.41407907446665"	"0.644638102850772"	"0.648076712122332"	"0"	"0"	"0"	"13"	"14"	"3"	"0"	"2"	"5"
"Filimonas"	"0"	"3038.5"	"0"	"607.038096003867"	"4.62886392449244e-292"	"8.2854078290915e-291"	"0"	"0"	"0"	"4690"	"3943"	"1792"	"1399"	"1936"	"4471"
"Filomicrobium"	"0"	"284.166666666667"	"0"	"140.509884982437"	"8.54119039156106e-28"	"3.25398026332481e-27"	"0"	"0"	"0"	"254"	"935"	"67"	"43"	"46"	"360"
"Fimbriiglobus"	"0"	"10900.3333333333"	"0"	"4136.67113886409"	"0"	"0"	"0"	"0"	"0"	"7407"	"31539"	"6982"	"5655"	"6418"	"7401"
"Fimbriimonas"	"0"	"2221.66666666667"	"0"	"1391.09021194809"	"1.43390291580819e-213"	"2.01501093958309e-212"	"0"	"0"	"0"	"949"	"9060"	"454"	"373"	"463"	"2031"
"Finegoldia"	"0"	"8.66666666666667"	"0"	"2.20100986922922"	"0.265725898951981"	"0.294962508685982"	"0"	"0"	"0"	"13"	"9"	"4"	"5"	"4"	"17"
"Fionnbharthvirus"	"0"	"0.5"	"0"	"0.341565025531987"	"1"	"1"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"1"
"Fipvunavirus"	"5"	"8.5"	"5"	"4.11298755975102"	"1.09324549810775e-08"	"2.22115318702424e-08"	"0"	"0"	"15"	"23"	"7"	"0"	"1"	"1"	"19"
"Firehammervirus"	"0"	"1.5"	"0"	"0.806225774829855"	"1"	"1"	"0"	"0"	"0"	"5"	"2"	"0"	"0"	"2"	"0"
"Firingavirus"	"0"	"1.16666666666667"	"0"	"0.600925212577332"	"1"	"1"	"0"	"0"	"0"	"1"	"4"	"1"	"0"	"0"	"1"
"Fischerella"	"0.333333333333333"	"1896.5"	"0.333333333333333"	"381.102064194532"	"6.89687421678768e-180"	"8.46650765922901e-179"	"0"	"0"	"1"	"1698"	"3725"	"1414"	"1262"	"1318"	"1962"
"Fishburnevirus"	"0"	"0.333333333333333"	"0"	"0.210818510677892"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"0"
"Fistulina"	"0"	"4.16666666666667"	"0"	"0.945750730607407"	"1"	"1"	"0"	"0"	"0"	"6"	"8"	"3"	"2"	"3"	"3"
"Flagellimonas"	"0"	"49.6666666666667"	"0"	"11.9684771146727"	"3.18120137486813e-05"	"5.25661124552733e-05"	"0"	"0"	"0"	"68"	"84"	"24"	"21"	"25"	"76"
"Flammeovirga"	"0"	"524.666666666667"	"0"	"110.144954996183"	"9.46271399094531e-51"	"5.20043492744233e-50"	"0"	"0"	"0"	"855"	"751"	"323"	"224"	"309"	"686"
"Flaumdravirus"	"0"	"0.833333333333333"	"0"	"0.401386485959743"	"1"	"1"	"0"	"0"	"0"	"1"	"2"	"0"	"0"	"0"	"2"
"Flaviaesturariibacter"	"0"	"1592.16666666667"	"0"	"313.216795704048"	"4.11948768130983e-153"	"4.55132363135059e-152"	"0"	"0"	"0"	"2389"	"2299"	"902"	"760"	"1036"	"2167"
"Flaviflexus"	"0"	"38.6666666666667"	"0"	"14.037252026107"	"0.000319702559703433"	"0.000488938902763627"	"0"	"0"	"0"	"42"	"106"	"23"	"13"	"20"	"28"
"Flavihumibacter"	"2.66666666666667"	"7033.33333333333"	"2.66666666666667"	"2155.52938071164"	"0"	"0"	"0"	"0"	"8"	"12438"	"10648"	"2386"	"1972"	"2395"	"12361"
"Flavimaricola"	"0"	"479.5"	"0"	"217.398673715672"	"1.81732992725984e-46"	"9.48326561390965e-46"	"0"	"0"	"0"	"257"	"1557"	"222"	"292"	"170"	"379"
"Flavimobilis"	"0"	"124.5"	"0"	"43.4869712289401"	"2.21836335885968e-12"	"5.32806311977992e-12"	"0"	"0"	"0"	"143"	"326"	"49"	"53"	"54"	"122"
"Flavipsychrobacter"	"0"	"1592.5"	"0"	"465.456102477273"	"2.52603080613988e-153"	"2.80048536431563e-152"	"0"	"0"	"0"	"2887"	"2180"	"642"	"449"	"639"	"2758"
"Flaviramulus"	"2"	"66.1666666666667"	"2"	"12.3326576391484"	"0.0160302354420007"	"0.0208868948174747"	"0"	"0"	"6"	"93"	"89"	"46"	"25"	"48"	"96"
"Flavisolibacter"	"0"	"8159.33333333333"	"0"	"2093.79563897191"	"0"	"0"	"0"	"0"	"0"	"13579"	"12474"	"3595"	"3069"	"3831"	"12408"
"Flavitalea"	"0"	"4051.5"	"0"	"1368.78210464632"	"0"	"0"	"0"	"0"	"0"	"6741"	"5474"	"1106"	"1445"	"870"	"8673"
"Flavivirga"	"0.333333333333333"	"96.8333333333333"	"0.333333333333333"	"15.6873976313614"	"2.17003444072035e-08"	"4.34821159979237e-08"	"0"	"0"	"1"	"145"	"129"	"64"	"58"	"66"	"119"
"Flavobacterium"	"196682.666666667"	"30648.1666666667"	"194598.172927645"	"5634.58921553096"	"0"	"0"	"2170"	"1999"	"585879"	"47959"	"27792"	"19430"	"20072"	"20534"	"48102"
"Flavonifractor"	"0"	"81.6666666666667"	"0"	"26.4936050984216"	"3.30711718307875e-08"	"6.52865277546785e-08"	"0"	"0"	"0"	"108"	"194"	"40"	"30"	"25"	"93"
"Flectobacillus"	"0.666666666666667"	"798.666666666667"	"0.666666666666667"	"74.5482692250091"	"7.32754750079482e-73"	"5.04891660054766e-72"	"0"	"0"	"2"	"1074"	"839"	"688"	"536"	"771"	"884"
"Fletchervirus"	"0"	"1.5"	"0"	"0.763762615825973"	"1"	"1"	"0"	"0"	"0"	"5"	"1"	"0"	"0"	"1"	"2"
"Flexibacter"	"0"	"558.833333333333"	"0"	"27.341563801493"	"4.60139220094961e-54"	"2.62796089337657e-53"	"0"	"0"	"0"	"686"	"492"	"558"	"547"	"519"	"551"
"Flexilinea"	"0"	"131.166666666667"	"0"	"34.2767332814031"	"4.74085052733942e-13"	"1.17294865556722e-12"	"0"	"0"	"0"	"146"	"284"	"81"	"62"	"67"	"147"
"Flexistipes"	"0"	"24.1666666666667"	"0"	"6.80400209027337"	"0.0114488864138647"	"0.015033701668042"	"0"	"0"	"0"	"42"	"46"	"12"	"7"	"12"	"26"
"Flexithrix"	"0"	"736.833333333333"	"0"	"151.141306215225"	"4.77731030681572e-71"	"3.2156517275289e-70"	"0"	"0"	"0"	"1172"	"1066"	"451"	"338"	"429"	"965"
"Flexivirga"	"0"	"254.166666666667"	"0"	"83.7079911225791"	"8.46565344768342e-25"	"3.00376009372953e-24"	"0"	"0"	"0"	"285"	"642"	"116"	"123"	"104"	"255"
"Floricoccus"	"0"	"4.66666666666667"	"0"	"1.22927259430572"	"0.625438969664935"	"0.64380739516963"	"0"	"0"	"0"	"8"	"8"	"2"	"2"	"2"	"6"
"Fluoribacter"	"0"	"89"	"0"	"38.9135794635583"	"4.54837074740857e-09"	"9.4723362654443e-09"	"0"	"0"	"0"	"254"	"110"	"17"	"10"	"18"	"125"
"Fluviicoccus"	"0"	"117.166666666667"	"0"	"39.7571097764636"	"1.00237971913904e-11"	"2.34083427122557e-11"	"0"	"0"	"0"	"139"	"294"	"66"	"27"	"48"	"129"
"Fluviicola"	"1.33333333333333"	"740.666666666667"	"1.33333333333333"	"196.471485067031"	"4.95474469119183e-64"	"3.13116410070584e-63"	"0"	"0"	"4"	"1591"	"718"	"478"	"249"	"458"	"950"
"Fluviispira"	"0"	"239.333333333333"	"0"	"45.3921187481312"	"1.71023830795811e-23"	"5.87940293851694e-23"	"0"	"0"	"0"	"280"	"395"	"139"	"318"	"105"	"199"
"Fodinibius"	"0"	"86.3333333333333"	"0"	"20.8049139494602"	"1.00117137338708e-08"	"2.04837361451609e-08"	"0"	"0"	"0"	"100"	"176"	"40"	"48"	"55"	"99"
"Fodinicurvata"	"0"	"155.333333333333"	"0"	"64.9054012475935"	"2.2554365674139e-15"	"6.218949020649e-15"	"0"	"0"	"0"	"168"	"453"	"51"	"35"	"47"	"178"
"Fomitiporia"	"0"	"6.66666666666667"	"0"	"1.99443670688688"	"0.404437911816591"	"0.434974545011176"	"0"	"0"	"0"	"5"	"15"	"4"	"2"	"4"	"10"
"Fomitopsis"	"0"	"5"	"0"	"2.14476105895272"	"0.627171537563997"	"0.64380739516963"	"0"	"0"	"0"	"6"	"15"	"0"	"3"	"3"	"3"
"Fontibacillus"	"0"	"42.1666666666667"	"0"	"13.6709342930337"	"0.000147321010960334"	"0.000231040880625017"	"0"	"0"	"0"	"54"	"101"	"13"	"18"	"19"	"48"
"Fontibacter"	"0"	"128"	"0"	"26.1610397346894"	"1.03591548568852e-12"	"2.52401005030115e-12"	"0"	"0"	"0"	"183"	"200"	"60"	"59"	"95"	"171"
"Fonticella"	"0"	"37"	"0"	"10.8781125813871"	"0.000471580903202594"	"0.000712038272319091"	"0"	"0"	"0"	"75"	"56"	"17"	"13"	"12"	"49"
"Fontimonas"	"0"	"128"	"0"	"49.9946663821919"	"1.03591548568852e-12"	"2.52401005030115e-12"	"0"	"0"	"0"	"133"	"366"	"63"	"41"	"48"	"117"
"Formivibrio"	"0"	"109.5"	"0"	"33.4512082492297"	"7.30504545346277e-11"	"1.65175480824945e-10"	"0"	"0"	"0"	"148"	"255"	"63"	"46"	"41"	"104"
"Formosa"	"7"	"204.5"	"7"	"39.0527421145643"	"7.36778207562286e-05"	"0.000117855086222145"	"0"	"0"	"21"	"317"	"262"	"114"	"100"	"145"	"289"
"Fortiea"	"0"	"180.666666666667"	"0"	"44.0504760978181"	"7.28372441651836e-18"	"2.17290996559821e-17"	"0"	"0"	"0"	"177"	"390"	"124"	"103"	"109"	"181"
"Fournierella"	"0"	"9.33333333333333"	"0"	"2.37580395749406"	"0.271172637013938"	"0.298466894191913"	"0"	"0"	"0"	"11"	"19"	"5"	"5"	"4"	"12"
"Foxborovirus"	"0"	"0.666666666666667"	"0"	"0.333333333333333"	"1"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	"2"
"Fragaria"	"0"	"20"	"0"	"5.70964096944808"	"0.0240570642639568"	"0.03076999357354"	"0"	"0"	"0"	"28"	"40"	"11"	"5"	"8"	"28"
"Francisella"	"0"	"79.1666666666667"	"0"	"18.4488783157977"	"4.58738980587363e-08"	"9.01717603559455e-08"	"0"	"0"	"0"	"137"	"119"	"42"	"34"	"42"	"101"
"Franconibacter"	"0"	"9.83333333333333"	"0"	"3.79839147242327"	"0.278384785969511"	"0.303795931282804"	"0"	"0"	"0"	"9"	"27"	"7"	"1"	"3"	"12"
"Frankia"	"0"	"5513.33333333333"	"0"	"1946.64808781089"	"0"	"0"	"0"	"0"	"0"	"5212"	"14909"	"2834"	"2608"	"2429"	"5088"
"Franklinbayvirus"	"0"	"0.333333333333333"	"0"	"0.210818510677892"	"1"	"1"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"1"	"0"
"Frateuria"	"0"	"261.166666666667"	"0"	"73.3145809357032"	"1.86179297418929e-25"	"6.7327140962782e-25"	"0"	"0"	"0"	"346"	"571"	"145"	"111"	"114"	"280"
"Frederiksenia"	"0"	"4"	"0"	"1.26491106406735"	"1"	"1"	"0"	"0"	"0"	"8"	"8"	"2"	"2"	"2"	"2"
"Fredinandcohnia"	"0"	"18.5"	"0"	"4.70991861217721"	"0.0363607917051255"	"0.045225146204667"	"0"	"0"	"0"	"24"	"39"	"13"	"10"	"8"	"17"
"Fremauxvirus"	"0"	"0.333333333333333"	"0"	"0.333333333333333"	"1"	"1"	"0"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"
"Friedmanniella"	"0"	"330.666666666667"	"0"	"110.837017482628"	"2.9279913860709e-32"	"1.22791680640984e-31"	"0"	"0"	"0"	"394"	"839"	"138"	"147"	"143"	"323"
"Frigidibacter"	"0"	"455.333333333333"	"0"	"204.737012883466"	"3.72816126621319e-44"	"1.88705034706905e-43"	"0"	"0"	"0"	"368"	"1417"	"141"	"142"	"111"	"553"
"Frigoribacterium"	"0"	"650.333333333333"	"0"	"215.37868459478"	"8.25567324328523e-63"	"5.16624552177459e-62"	"0"	"0"	"0"	"878"	"1536"	"217"	"269"	"203"	"799"
"Frigoriflavimonas"	"0"	"73.8333333333333"	"0"	"9.652000368375"	"1.44404357911062e-07"	"2.75563765781443e-07"	"0"	"0"	"0"	"114"	"73"	"51"	"49"	"76"	"80"
"Frischella"	"0"	"5.16666666666667"	"0"	"1.74005108481843"	"0.628669074262185"	"0.64380739516963"	"0"	"0"	"0"	"9"	"8"	"0"	"0"	"5"	"9"
"Frisingicoccus"	"0"	"4.33333333333333"	"0"	"0.333333333333333"	"1"	"1"	"0"	"0"	"0"	"4"	"5"	"5"	"3"	"5"	"4"
"Friunavirus"	"0"	"0.333333333333333"	"0"	"0.333333333333333"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"
"Fromanvirus"	"0"	"3.66666666666667"	"0"	"1.9607254893137"	"1"	"1"	"0"	"0"	"0"	"3"	"13"	"1"	"0"	"1"	"4"
"Frondihabitans"	"0"	"551.333333333333"	"0"	"180.088805253902"	"2.05911530395768e-53"	"1.17183045006757e-52"	"0"	"0"	"0"	"812"	"1225"	"176"	"200"	"160"	"735"
"Fructilactobacillus"	"0"	"11"	"0"	"3.5683796509527"	"0.178407720562213"	"0.20327821361356"	"0"	"0"	"0"	"23"	"21"	"4"	"5"	"4"	"9"
"Fructobacillus"	"0"	"7.16666666666667"	"0"	"1.40039676917333"	"0.408088495450562"	"0.435113324267421"	"0"	"0"	"0"	"10"	"10"	"7"	"3"	"3"	"10"
"Fuerstiella"	"0"	"7389.33333333333"	"0"	"2058.26842542733"	"0"	"0"	"0"	"0"	"0"	"9212"	"15320"	"4568"	"1122"	"4467"	"9647"
"Fukuivirus"	"0"	"5"	"0"	"1.6532795690183"	"0.627171537563997"	"0.64380739516963"	"0"	"0"	"0"	"7"	"5"	"1"	"12"	"2"	"3"
"Fulvimarina"	"0"	"129.666666666667"	"0"	"55.652892507438"	"7.03840178946532e-13"	"1.7293741820128e-12"	"0"	"0"	"0"	"153"	"382"	"32"	"35"	"30"	"146"
"Fulvimonas"	"0"	"117.833333333333"	"0"	"31.851129406105"	"1.0443407773414e-11"	"2.43527500043802e-11"	"0"	"0"	"0"	"157"	"254"	"81"	"40"	"64"	"111"
"Fulvivirga"	"0"	"727.833333333333"	"0"	"171.482052834821"	"3.06175906995582e-70"	"2.03524399587935e-69"	"0"	"0"	"0"	"1256"	"1045"	"389"	"310"	"360"	"1007"
"Fundidesulfovibrio"	"0"	"144.333333333333"	"0"	"52.9047361878983"	"3.61158282199126e-14"	"9.41538760102522e-14"	"0"	"0"	"0"	"173"	"384"	"71"	"35"	"53"	"150"
"Furfurilactobacillus"	"0"	"10.8333333333333"	"0"	"3.97841397767726"	"0.177288386986711"	"0.202723765847759"	"0"	"0"	"0"	"16"	"26"	"3"	"2"	"3"	"15"
"Fusarium"	"0"	"54"	"0"	"20.8726296059377"	"1.57261801900627e-05"	"2.64358244118368e-05"	"0"	"0"	"0"	"54"	"116"	"18"	"9"	"10"	"117"
"Fusibacter"	"0"	"44.3333333333333"	"0"	"18.8691400027782"	"0.000100976539524177"	"0.000160321522614204"	"0"	"0"	"0"	"124"	"63"	"8"	"10"	"7"	"54"
"Fusicatenibacter"	"0"	"4.83333333333333"	"0"	"1.0137937550497"	"0.626083886729927"	"0.64380739516963"	"0"	"0"	"0"	"7"	"6"	"3"	"3"	"2"	"8"
"Fusobacterium"	"1.66666666666667"	"163.333333333333"	"1.66666666666667"	"39.0808279225391"	"2.09986219730529e-10"	"4.63997136563183e-10"	"0"	"0"	"5"	"265"	"285"	"104"	"64"	"80"	"182"
"Gabonia"	"0"	"26.1666666666667"	"0"	"11.5308764242408"	"0.00792237750314583"	"0.0106295215745725"	"0"	"0"	"0"	"75"	"31"	"7"	"3"	"3"	"38"
"Gabonibacter"	"0"	"13.3333333333333"	"0"	"3.02948473800047"	"0.122344626598981"	"0.142594464759234"	"0"	"0"	"0"	"24"	"17"	"8"	"8"	"5"	"18"
"Gaetbulibacter"	"4"	"106.833333333333"	"4"	"13.5361655492897"	"0.0115070517881853"	"0.0151038893606496"	"0"	"0"	"12"	"150"	"120"	"74"	"72"	"89"	"136"
"Gaiavirus"	"0"	"2.5"	"0"	"1.1474609652039"	"1"	"1"	"0"	"0"	"0"	"2"	"6"	"0"	"0"	"1"	"6"
"Gaiella"	"0"	"3246.66666666667"	"0"	"1032.5239518341"	"4.67698661243515e-312"	"8.66188734464883e-311"	"0"	"0"	"0"	"548"	"7458"	"3466"	"3889"	"3417"	"702"
"Galactobacillus"	"0"	"3.66666666666667"	"0"	"1.58464857653396"	"1"	"1"	"0"	"0"	"0"	"2"	"11"	"2"	"1"	"1"	"5"
"Galactobacter"	"0"	"30.8333333333333"	"0"	"9.4988303373509"	"0.00231946301356471"	"0.00327237318162102"	"0"	"0"	"0"	"27"	"77"	"26"	"16"	"14"	"25"
"Galbibacter"	"0"	"39"	"0"	"8.86190348251059"	"0.000321678457016364"	"0.000489856357547733"	"0"	"0"	"0"	"64"	"40"	"39"	"14"	"15"	"62"
"Galbitalea"	"0"	"734.166666666667"	"0"	"250.036586211787"	"6.44338462728591e-71"	"4.32800929681846e-70"	"0"	"0"	"0"	"1106"	"1655"	"249"	"231"	"161"	"1003"
"Galenevirus"	"0"	"1.33333333333333"	"0"	"0.666666666666667"	"1"	"1"	"0"	"0"	"0"	"0"	"4"	"0"	"0"	"2"	"2"
"Gallaecimonas"	"0"	"106.666666666667"	"0"	"40.9085701425888"	"9.91578176668646e-11"	"2.22324456126406e-10"	"0"	"0"	"0"	"112"	"292"	"36"	"32"	"38"	"130"
"Gallibacterium"	"0"	"26.6666666666667"	"0"	"7.10711693382845"	"0.00490501606635085"	"0.00673913871208753"	"0"	"0"	"0"	"35"	"56"	"10"	"15"	"14"	"30"
"Gallionella"	"0"	"313.666666666667"	"0"	"66.5104837183165"	"1.31944083178731e-30"	"5.35803349182071e-30"	"0"	"0"	"0"	"417"	"593"	"277"	"163"	"195"	"237"
"Gamaleyavirus"	"0"	"10.8333333333333"	"0"	"4.62901477398569"	"0.177288386986711"	"0.202723765847759"	"0"	"0"	"0"	"17"	"27"	"2"	"0"	"1"	"18"
"Gamtrevirus"	"0"	"2.16666666666667"	"0"	"0.98036274465685"	"1"	"1"	"0"	"0"	"0"	"6"	"4"	"1"	"0"	"0"	"2"
"Ganoderma"	"0"	"5.83333333333333"	"0"	"1.30170827931778"	"0.638162189139806"	"0.646025799053377"	"0"	"0"	"0"	"8"	"9"	"3"	"4"	"2"	"9"
"Gaprivervirus"	"0"	"1.16666666666667"	"0"	"0.401386485959743"	"1"	"1"	"0"	"0"	"0"	"0"	"2"	"0"	"1"	"2"	"2"
"Garciella"	"0"	"20.8333333333333"	"0"	"6.60008417454741"	"0.0256551655276984"	"0.032476946009777"	"0"	"0"	"0"	"39"	"42"	"10"	"7"	"6"	"21"
"Gardnerella"	"0"	"17.1666666666667"	"0"	"5.61792765271244"	"0.0560388051759134"	"0.0682693276743827"	"0"	"0"	"0"	"13"	"43"	"8"	"10"	"7"	"22"
"Garicola"	"0"	"11.6666666666667"	"0"	"3.63012090401653"	"0.185172223687043"	"0.208685123001507"	"0"	"0"	"0"	"8"	"29"	"4"	"11"	"11"	"7"
"Gaunavirus"	"0"	"0.5"	"0"	"0.5"	"1"	"1"	"0"	"0"	"0"	"3"	"0"	"0"	"0"	"0"	"0"
"Gayadomonas"	"0"	"20.1666666666667"	"0"	"7.38203525082646"	"0.024289725091534"	"0.031018046709157"	"0"	"0"	"0"	"22"	"52"	"10"	"3"	"7"	"27"
"Geitlerinema"	"0"	"389.666666666667"	"0"	"122.437104034865"	"7.04557736320474e-38"	"3.28588498860378e-37"	"0"	"0"	"0"	"400"	"967"	"189"	"184"	"206"	"392"
"Gelatoporia"	"0"	"5.66666666666667"	"0"	"1.45296631451356"	"0.635318945284259"	"0.644981590839913"	"0"	"0"	"0"	"6"	"12"	"3"	"3"	"3"	"7"
"Gelderlandvirus"	"0"	"0.833333333333333"	"0"	"0.542627353203324"	"1"	"1"	"0"	"0"	"0"	"2"	"0"	"0"	"0"	"0"	"3"
"Gelidibacter"	"1.66666666666667"	"312.166666666667"	"1.66666666666667"	"52.7171171863982"	"3.56140131006712e-23"	"1.20876374973041e-22"	"0"	"0"	"5"	"466"	"358"	"210"	"179"	"210"	"450"
"Gellertiella"	"0"	"242.166666666667"	"0"	"109.461840129081"	"1.22672079764024e-23"	"4.22625100606379e-23"	"0"	"0"	"0"	"303"	"727"	"45"	"43"	"43"	"292"
"Gemella"	"0"	"18.6666666666667"	"0"	"4.79351413659935"	"0.0368021665126876"	"0.045703155622733"	"0"	"0"	"0"	"27"	"36"	"9"	"9"	"8"	"23"
"Geminicoccus"	"0"	"298.333333333333"	"0"	"126.181262916136"	"4.07706304645576e-29"	"1.60084681382895e-28"	"0"	"0"	"0"	"307"	"881"	"108"	"77"	"73"	"344"
"Geminisphaera"	"0"	"402.666666666667"	"0"	"167.199813928658"	"5.25011591803117e-39"	"2.49946083229894e-38"	"0"	"0"	"0"	"454"	"1154"	"125"	"69"	"127"	"487"
"Geminocystis"	"0"	"268.5"	"0"	"43.5742661058872"	"4.26614473874421e-26"	"1.56571909999272e-25"	"0"	"0"	"0"	"275"	"470"	"228"	"163"	"209"	"266"
"Gemmata"	"0.333333333333333"	"17272.3333333333"	"0.333333333333333"	"7619.18951361918"	"0"	"0"	"0"	"0"	"1"	"12180"	"54904"	"9129"	"6276"	"7220"	"13925"
"Gemmatimonas"	"0"	"22600.1666666667"	"0"	"6784.30956652513"	"0"	"0"	"0"	"0"	"0"	"17342"	"55666"	"14104"	"13080"	"12752"	"22657"
