#Exported for mctoolsr
"#ASV_ID"	"X2004247001"	"X3300022699"	"X3300003723"	"X3300003307"	"X3300003709"	"X3300022434"	"X3300022446"	"X3300022460"	"X3300017990"	"X3300003630"	"X3300028388"	"X3300022450"	"X3300021198"	"X3300019892"	"X3300003656"	"X3300022444"	"X3300005996"	"X3300022436"	"X2004247007"	"X3300028546"	"X3300022398"	"X3300022323"	"X3300016769"	"X3300022313"	"X3300006974"	"X3300001590"	"X3300007063"	"X3300001970"	"X3300006161"	"X3300022310"	"X3300022320"	"X3300022677"	"X2084038019"	"X3300022453"	"X3300034406"	"X3300022337"	"X3300022341"	"X3300019924"	"X3300005140"	"X3300022439"	"X3300003123"	"X3300022458"	"X3300022449"	"X3300034378"	"X3300006171"	"X3300022331"	"X3300022725"	"X3300017578"	"X3300019926"	"X3300020058"	"X3300022415"	"X3300017563"	"X3300022425"	"X3300022347"	"X3300028383"	"X3300003120"	"X3300000240"	"X2236876021"	"X3300005143"	"X3300017507"	"X3300005717"	"X3300022318"	"X3300022328"	"X3300022442"	"X3300022432"	"X3300006966"	"X3300009069"	"X3300001332"	"X3300017828"	"X3300007238"	"X2236876017"	"X3300022355"	"X3300001523"	"X3300022332"	"X3300021380"	"X3300003635"	"X3300024063"	"X3300022455"	"X3300005642"	"X2140918027"	"X2140918017"	"X3300017523"	"X3300022681"	"X3300028423"	"X3300022676"	"X3300006999"	"X3300017455"	"X3300022342"	"X3300000578"	"X3300022418"	"X3300022428"	"X3300017575"	"X3300006016"	"X3300007028"	"X3300003629"	"X3300017963"	"X3300017502"	"X3300022349"	"X3300022404"	"X2004247004"	"X3300022447"	"X3300005412"	"X3300022315"	"X3300022325"	"X3300022431"	"X3300018065"	"X3300017960"	"X3300001101"	"X3300022441"	"X3300022437"	"X3300017580"	"X2004247006"	"X3300022706"	"X3300022358"	"X3300017510"	"X3300000328"	"X3300017825"	"X3300000910"	"X3300022339"	"X3300022406"	"X3300017815"	"X2236876022"	"X3300003626"	"X3300023214"	"X3300007020"	"X3300011934"	"X3300022410"	"X3300022420"	"X2100351014"	"X3300006982"	"X3300022402"	"X3300022395"	"X2004247002"	"X3300009133"	"X2084038011"	"X3300022344"	"X3300022409"	"X3300005273"	"X3300022336"	"X3300002078"	"X3300018080"	"X2061766006"	"X3300017106"	"X2004247009"	"X3300022350"	"X3300000525"	"X3300005268"	"X3300022423"	"X3300022723"	"X3300007023"	"X2025206003"	"X3300021390"	"X3300017475"	"X3300003707"	"X3300019927"	"X3300000245"	"X3300022334"	"X3300022346"	"X3300002148"	"X3300028384"	"X3300022322"	"X3300022312"	"X3300022448"	"X2209111009"	"X3300003625"	"X3300006978"	"X3300022351"	"X3300022357"	"X3300022438"	"X3300021391"	"X3300003658"	"X3300007038"	"X3300022459"	"X3300017474"	"X3300022452"	"X3300022335"	"X3300017971"	"X3300022421"	"X2061766005"	"X3300022411"	"X3300000244"	"X3300031914"	"X3300005075"	"X3300035034"	"X3300000246"	"X3300022417"	"X3300001097"	"X3300022427"	"X3300022345"	"X3300017992"	"X3300017564"	"X3300022462"	"X3300022319"	"X3300022329"	"X3300017476"	"X3300022456"	"X3300001112"	"X3300022430"	"X3300022464"	"X3300017587"	"X3300022399"	"X3300024061"	"X3300017517"	"X3300023199"	"X3300017511"	"X3300017521"	"X3300022683"	"X3300004819"	"X3300000911"	"X3300028421"	"X3300005139"	"X3300022440"	"X3300007852"	"X3300022454"	"X3300022326"	"X3300022316"	"X3300028604"	"X3300035633"	"X3300022433"	"X3300004822"	"X3300007033"	"X3300022705"	"X2004247005"	"X3300017989"	"X3300017826"	"X3300022405"	"X3300022392"	"X3300038366"	"X3300022443"	"X3300028382"	"X3300022314"	"X3300022324"	"X3300005142"	"X3300006973"	"X2124908030"	"X3300022343"	"X3300017512"	"X3300017987"	"X3300022777"	"X3300007084"	"X3300022414"	"X3300022424"	"X3300017582"	"X3300001293"	"X3300019925"	"X3300023202"	"X3300003314"	"X3300017500"	"X3300022426"	"X3300022416"	"X3300022333"	"X3300005141"	"X3300023283"	"X3300000405"	"X3300038324"	"X2236876023"	"X3300004817"	"X3300005070"	"X3300022354"	"X3300022340"	"X3300023197"	"X3300022330"	"X3300006170"	"X3300022397"	"X3300022408"	"X3300017519"	"X3300035158"	"X2004247008"	"X3300022356"	"X3300003623"	"X3300022445"	"X3300022403"	"X3300022317"	"X3300022327"	"X2004247003"	"X3300006160"	"X3300022419"	"X3300022429"	"X3300020206"	"X3300001591"	"X3300007019"	"X3300007029"	"X3300022719"	"X3300023218"	"X3300022352"	"X3300017827"	"X2236876018"	"X3300022321"	"X3300022311"	"X3300022435"	"X2081372007"	"X3300028522"	"X3300022461"	"X3300022457"	"X3300017991"	"X3300028663"	"X3300000554"	"X3300022700"	"X2004247000"	"X3300022359"	"X3300000986"	"X3300022338"	"X3300017516"	"X3300017571"	"X3300022400"	"X3300034152"	"X3300022348"	"X3300017524"	"X3300017514"	"X3300022422"	"X3300001130"	"X3300022412"	"X3300017496"	"X3300007022"	"X3300022451"	"X3300003631"	"X3300009061"	"X3300007537"	"X3300007535"	"X3300007628"	"X3300007668"	"X3300007626"	"X3300007635"	"X3300007983"	"X3300007712"	"X3300007984"	"X3300007633"	"X3300007723"	"taxonomy"
"Timonella"	0	0	0	6	0	0	0	0	22	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	13	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	5	0	0	0	0	0	3	0	0	0	0	1	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	6	0	0	5	0	0	0	0	1	0	0	5	5	9	4	4	5	3	3	7	6	8	10	"Bacteria;Actinobacteria;Actinomycetia;Micrococcales;unclassified;Timonella"
"Timquatrovirus"	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	31	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	24	21	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	73	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;dsDNA viruses, no RNA stage;Caudoviricetes;Caudovirales;Siphoviridae;Timquatrovirus"
"Tin2virus"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;dsDNA viruses, no RNA stage;unclassified;Caudovirales;Siphoviridae;Tin2virus"
"Tindallia"	0	0	0	0	0	3	0	0	269	0	3	1	0	1	0	5	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	1	1	25	4	4	0	0	1	0	0	0	25	0	0	11	1	0	0	0	0	2	3	0	0	0	0	0	2	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	2	0	0	0	0	0	0	0	2	0	1	0	0	0	199	0	1	0	2	2	0	0	1	2	192	220	0	0	6	0	1	0	1	0	0	0	0	1	1	0	0	0	8	0	55	1	4	3	0	0	1	1	9	0	0	0	0	0	0	236	0	0	0	2	0	0	0	8	0	0	0	0	0	0	0	0	4	0	1	0	0	1	0	0	0	5	2	1	0	0	0	4	0	0	1	213	5	1	2	0	0	0	0	0	2	0	4	0	415	0	0	0	0	0	1	0	0	9	0	0	0	0	12	1	3	0	0	0	0	0	0	0	0	2	1	0	5	0	0	0	1	1	214	0	0	2	0	0	0	3	1	0	0	0	0	0	222	2	0	4	3	0	0	0	8	0	1	0	0	0	0	7	0	0	0	0	0	2	3	2	0	0	5	3	0	114	1	0	0	2	0	1	1	1	0	0	1	1	0	0	0	8	4	1	0	0	0	1	0	0	0	0	0	267	0	0	1	0	2	0	1	2	0	0	140	1	3	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Tindallia"
"Tinduovirus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;dsDNA viruses, no RNA stage;Caudoviricetes;Caudovirales;Siphoviridae;Tinduovirus"
"Tissierella"	0	0	0	0	0	0	2	0	182	0	23	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	1	0	1	17	3	0	0	0	0	0	1	0	30	0	1	5	14	0	0	0	0	0	0	1	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	15	1	8	0	8	0	0	0	0	0	0	0	7	0	0	0	201	0	1	0	1	1	0	0	0	0	147	125	0	0	1	0	1	0	0	4	0	0	0	0	0	0	0	0	5	0	3	1	0	4	0	0	0	1	0	1	0	0	0	0	0	205	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	3	173	0	1	0	0	0	0	0	0	0	0	0	0	254	0	0	1	0	3	0	0	0	4	2	0	0	2	18	3	5	0	0	0	0	0	0	3	1	0	0	0	1	1	0	0	0	0	151	0	0	0	1	0	0	0	0	0	0	0	0	1	165	2	0	0	0	0	0	0	50	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	2	95	0	0	0	0	1	1	1	0	0	0	1	2	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	176	0	0	1	0	0	0	0	11	1	3	115	1	21	6	0	0	1	0	0	1	0	128	0	180	68	18	60	129	58	102	64	63	114	"Bacteria;Firmicutes;Tissierellia;Tissierellales;Tissierellaceae;Tissierella"
"Tistlia"	7	14	0	0	0	53	56	73	407	0	14	66	0	0	0	58	0	85	1	0	43	73	0	5	0	0	0	0	0	57	75	0	5	69	29	31	32	0	0	43	0	59	60	30	0	39	330	4	1	1	73	0	59	5	2	0	0	0	0	2	0	17	56	66	28	0	0	0	0	0	0	73	0	18	0	0	0	61	0	37	44	9	0	7	0	0	0	55	0	32	38	4	0	0	0	487	4	17	52	1	37	0	43	42	40	314	392	0	56	85	1	6	33	42	1	0	0	0	38	14	0	0	0	522	0	0	34	44	3	0	62	53	8	0	1	67	56	0	6	0	222	21	0	4	58	0	0	38	275	0	0	0	1	0	0	0	68	40	0	8	50	51	66	0	0	0	8	39	46	0	0	0	49	0	58	56	586	51	12	80	0	1	0	12	0	50	0	38	20	506	0	80	38	35	0	57	0	67	99	2	24	0	0	366	0	2	0	0	0	0	0	62	0	71	91	19	0	10	49	0	0	32	4	223	0	58	58	0	71	0	43	44	0	0	1	60	2	226	6	0	49	54	0	0	0	456	0	0	60	77	43	0	489	0	0	0	0	0	85	27	28	44	0	63	33	1	106	6	56	0	37	56	29	36	4	0	61	67	6	0	0	0	363	667	41	0	0	37	57	34	7	0	76	37	414	0	0	2	5	75	0	31	3	0	62	338	64	6	3	88	0	50	1	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Tistlia"
"Tistrella"	3	0	0	68	0	12	9	29	152	8	131	26	0	0	0	15	41	8	1	0	10	22	0	2	0	0	6	52	0	9	19	0	1	14	13	11	7	0	46	21	0	11	17	14	5	17	95	24	0	0	12	0	13	1	4	0	0	0	86	14	77	2	5	11	6	2	13	0	0	14	0	14	0	4	0	3	0	16	169	10	3	20	0	47	2	7	0	16	0	5	18	17	90	1	8	125	13	8	6	1	17	71	3	13	15	115	149	0	9	13	0	1	14	2	6	0	0	0	18	5	0	0	0	127	10	0	7	7	2	17	8	11	0	50	0	8	10	15	3	0	81	8	0	0	11	0	1	4	78	26	0	0	0	0	0	0	8	9	0	20	2	10	19	0	0	0	1	9	12	0	0	23	30	2	22	29	93	9	17	5	0	0	8	0	0	6	0	8	5	214	0	27	3	4	0	16	0	7	27	1	7	0	0	91	2	24	0	0	0	0	27	11	0	10	15	8	0	4	10	0	2	3	0	73	0	13	12	0	21	0	16	11	66	0	0	8	0	74	5	10	4	9	0	0	0	120	2	1	3	12	6	80	106	0	0	0	0	14	5	6	7	21	0	7	5	0	61	0	11	0	14	9	2	8	1	0	14	5	1	0	5	25	95	126	6	0	0	4	17	14	3	0	20	27	110	0	0	2	1	30	0	5	24	0	12	94	13	27	34	10	0	2	0	7	12	0	131	51	46	85	22	57	50	39	69	59	95	76	"Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Tistrella"
"Titanvirus"	0	0	0	0	0	0	0	0	3	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;dsDNA viruses, no RNA stage;Caudoviricetes;Caudovirales;Siphoviridae;Titanvirus"
"Tlsvirus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;dsDNA viruses, no RNA stage;Caudoviricetes;Caudovirales;Drexlerviridae;Tlsvirus"
"Tm4virus"	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;dsDNA viruses, no RNA stage;unclassified;Caudovirales;Siphoviridae;Tm4virus"
"Tobamovirus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;ssRNA viruses;Alsuviricetes;Martellivirales;Virgaviridae;Tobamovirus"
"Tobravirus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Viruses;ssRNA viruses;Alsuviricetes;Martellivirales;Virgaviridae;Tobravirus"
"Tolumonas"	0	0	0	8	0	2	0	0	121	0	12	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	2	0	0	1	2	6	1	0	0	0	1	0	0	1	5	1	1	7	4	0	0	0	0	2	1	0	0	0	13	7	0	4	1	0	1	1	0	0	3	0	1	224	0	33	1	0	0	0	1	2	9	1	1	0	3	0	1	0	2	0	1	0	5	2	0	0	65	2	1	0	1	0	1	1	0	0	76	86	0	0	0	0	1	0	0	1	0	0	7	0	0	0	78	0	5	1	0	0	1	2	2	0	0	0	0	0	0	1	2	1	0	72	1	0	1	0	25	0	0	6	0	0	0	0	0	0	0	0	0	0	3	0	0	1	113	0	0	1	2	1	0	0	2	0	0	0	1	73	0	3	0	0	0	1	1	0	1	30	1	0	166	0	0	0	1	0	1	6	2	5	0	1	0	0	5	1	3	0	0	6	0	0	1	0	2	1	1	0	0	0	0	0	1	1	58	0	1	0	0	1	0	0	0	2	0	0	1	0	47	1	1	0	0	0	0	0	6	4	1	0	0	1	3	6	18	0	19	0	0	0	1	1	0	0	0	1	0	19	0	0	0	0	1	0	1	0	0	0	2	0	34	0	1	5	8	0	0	7	0	0	1	1	0	1	1	82	0	0	0	0	0	5	0	2	0	0	38	0	2	1	0	30	0	0	0	1	0	16	9	6	11	4	1	7	4	11	10	8	8	"Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Tolumonas"
"Tolypothrix"	29	2	0	368	0	27	38	94	1312	0	34	46	0	0	1	41	7	25	12	0	32	53	0	41	0	0	2	0	0	37	13	0	3	28	63	13	22	3	49	43	0	41	20	114	2	37	150	1	4	13	37	0	33	104	0	0	0	0	135	5	422	118	69	54	12	1	6	0	0	4	0	43	0	71	0	1	0	58	362	22	4	11	1	8	0	1	0	23	0	56	33	1	8	5	0	1245	0	61	15	11	21	12	38	41	25	1053	980	0	39	56	2	13	27	18	4	0	0	0	57	133	0	0	2	155	3	13	13	23	1	3	48	53	10	1156	6	24	33	1	131	0	971	119	4	6	74	0	1	22	155	0	0	0	0	0	1	0	34	18	0	2	28	42	22	0	0	3	112	40	53	0	2	4	28	1	15	48	1284	32	250	21	0	0	47	2	0	24	0	26	113	1953	0	19	31	60	1	61	0	39	51	0	92	0	3	155	0	0	0	0	0	1	22	60	3	42	45	86	0	125	68	0	5	41	10	988	0	40	134	1	38	0	135	65	114	0	2	48	1	924	45	7	35	21	3	0	1	211	5	0	34	20	56	40	146	0	0	0	2	30	43	34	26	79	0	71	148	5	348	13	26	0	152	37	21	59	13	0	33	32	22	0	6	3	101	121	20	0	0	30	106	28	6	0	36	57	1089	0	0	4	50	38	0	65	4	0	68	594	42	1	0	28	0	21	1	3	34	0	243	124	161	210	96	113	147	129	178	131	180	169	"Bacteria;Cyanobacteria;unclassified;Nostocales;Tolypothrichaceae;Tolypothrix"
